1.481350934983000000e+12,1.000000000000000000e+00
1.481350935163000000e+12,1.000000000000000000e+00
1.481350935344000000e+12,1.000000000000000000e+00
1.481350935523000000e+12,1.000000000000000000e+00
1.481350935703000000e+12,1.000000000000000000e+00
1.481350935883000000e+12,1.000000000000000000e+00
1.481350936063000000e+12,1.000000000000000000e+00
1.481350936242000000e+12,1.000000000000000000e+00
1.481350936421000000e+12,1.000000000000000000e+00
1.481350936601000000e+12,1.000000000000000000e+00
1.481350936781000000e+12,1.000000000000000000e+00
1.481350936960000000e+12,1.000000000000000000e+00
1.481350937140000000e+12,1.000000000000000000e+00
1.481350937319000000e+12,1.000000000000000000e+00
1.481350937498000000e+12,1.000000000000000000e+00
1.481350937678000000e+12,1.000000000000000000e+00
1.481350937858000000e+12,1.000000000000000000e+00
1.481350938038000000e+12,1.000000000000000000e+00
1.481350938216000000e+12,1.000000000000000000e+00
1.481350938396000000e+12,1.000000000000000000e+00
1.481350938577000000e+12,1.000000000000000000e+00
1.481350938755000000e+12,1.000000000000000000e+00
1.481350938935000000e+12,1.000000000000000000e+00
1.481350939115000000e+12,1.000000000000000000e+00
1.481350939294000000e+12,1.000000000000000000e+00
1.481350939474000000e+12,1.000000000000000000e+00
1.481350939653000000e+12,1.000000000000000000e+00
1.481350939832000000e+12,1.000000000000000000e+00
1.481350940012000000e+12,1.000000000000000000e+00
1.481350940192000000e+12,1.000000000000000000e+00
1.481350940371000000e+12,1.000000000000000000e+00
1.481350940551000000e+12,1.000000000000000000e+00
1.481350940731000000e+12,1.000000000000000000e+00
1.481350940910000000e+12,1.000000000000000000e+00
1.481350941090000000e+12,1.000000000000000000e+00
1.481350941269000000e+12,1.000000000000000000e+00
1.481350941449000000e+12,1.000000000000000000e+00
