1.481355509808000000e+12,1.000000000000000000e+00
1.481355510010000000e+12,1.000000000000000000e+00
1.481355510211000000e+12,1.000000000000000000e+00
1.481355510412000000e+12,1.000000000000000000e+00
1.481355510612000000e+12,1.000000000000000000e+00
1.481355510812000000e+12,1.000000000000000000e+00
1.481355511012000000e+12,1.000000000000000000e+00
1.481355511212000000e+12,1.000000000000000000e+00
1.481355511412000000e+12,1.000000000000000000e+00
1.481355511616000000e+12,1.000000000000000000e+00
1.481355511812000000e+12,1.000000000000000000e+00
1.481355512013000000e+12,1.000000000000000000e+00
1.481355512214000000e+12,1.000000000000000000e+00
1.481355512414000000e+12,1.000000000000000000e+00
1.481355512614000000e+12,1.000000000000000000e+00
1.481355512814000000e+12,1.000000000000000000e+00
1.481355513015000000e+12,1.000000000000000000e+00
1.481355513215000000e+12,1.000000000000000000e+00
1.481355513416000000e+12,1.000000000000000000e+00
1.481355513616000000e+12,1.000000000000000000e+00
1.481355513817000000e+12,1.000000000000000000e+00
1.481355514017000000e+12,1.000000000000000000e+00
1.481355514218000000e+12,1.000000000000000000e+00
1.481355514418000000e+12,1.000000000000000000e+00
1.481355514619000000e+12,1.000000000000000000e+00
1.481355514819000000e+12,1.000000000000000000e+00
1.481355515019000000e+12,1.000000000000000000e+00
1.481355515219000000e+12,1.000000000000000000e+00
1.481355515421000000e+12,1.000000000000000000e+00
1.481355515622000000e+12,1.000000000000000000e+00
1.481355515820000000e+12,1.000000000000000000e+00
1.481355516022000000e+12,1.000000000000000000e+00
1.481355516223000000e+12,1.000000000000000000e+00
1.481355516423000000e+12,1.000000000000000000e+00
1.481355516624000000e+12,1.000000000000000000e+00
1.481355516824000000e+12,1.000000000000000000e+00
1.481355517023000000e+12,1.000000000000000000e+00
1.481355517226000000e+12,1.000000000000000000e+00
1.481355517427000000e+12,1.000000000000000000e+00
1.481355517626000000e+12,1.000000000000000000e+00
1.481355517827000000e+12,1.000000000000000000e+00
1.481355518029000000e+12,1.000000000000000000e+00
1.481355518227000000e+12,1.000000000000000000e+00
1.481355518427000000e+12,1.000000000000000000e+00
1.481355518627000000e+12,1.000000000000000000e+00
1.481355518828000000e+12,1.000000000000000000e+00
1.481355519027000000e+12,1.000000000000000000e+00
1.481355519239000000e+12,1.000000000000000000e+00
1.481355519441000000e+12,1.000000000000000000e+00
